"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"12","Atrina","MT",2014,414.95,668.450066666667,2909.71591576036,725.0251189813,4805.15211828675,0.379658990419573,0.0946010925706953,0.62697502259924,0.189829495209786,0.0473005462853476,0.31348751129962,0.142608423644535,0.0863552265953961,0.572324998315958,0.107154686229442,0.0620551469220586,0.185031014354888,1.33086502011848,0.805893140412828,5.34111030002443,1.01054973984581
"13","Atrina","MT",2015,381.228,607.3874,2482.88810548783,235.360567733002,4531.20518606268,0.323966606619032,0.0307097868372963,0.591230496766534,0.161983303309516,0.0153548934186481,0.295615248383267,0.153542158890442,0.0841339079440943,1.61976155849723,0.0914361070251894,0.0529522436683706,0.157888714221109,1.67922895982594,0.920138779759253,17.7146819915573,1.08802821570243
"14","Atrina","MT_20",2000,5.124,5.124,3354.57604709789,1874.72777590767,5687.45286251783,0.354808106345468,0.198286937825869,0.601552730284601,0.177404053172734,0.0991434689129346,0.3007763651423,0.00152746574471992,0.000900930543753397,0.00273319682241288,0.100140790199897,0.0579932774516231,0.172919660735248,0.0152531824611216,0.00899663905142946,0.027293541592362,0.0108239055695449
"15","Atrina","MT_20",2005,445.1016,225.1128,3747.73752880746,2031.20078269752,6688.74362831627,0.396392163124873,0.214836835772383,0.707457642120329,0.198196081562436,0.107418417886191,0.353728821060165,0.118765414220892,0.0665448737062813,0.21913225112531,0.111877445115984,0.0647901789294714,0.193186111421378,1.06156709332938,0.594801513721502,1.95868122388865,0.841593752854033
"16","Atrina","MT_20",2006,553.0056,334.4104,4032.04365679242,2115.64063656222,7379.16687597301,0.426462764439761,0.223767903135051,0.780482597178332,0.213231382219881,0.111883951567525,0.390241298589166,0.137152681635379,0.0749414682300543,0.261389193629121,0.12036455046562,0.0697052096009902,0.207841352055628,1.13947737190739,0.622620762842129,2.17164599226233,0.971889340080359
"17","Atrina","MT_20",2007,1112.2584,703.4552,4316.47101918534,2163.87712876251,7863.33095317725,0.456546188522746,0.228869799235793,0.831691851934071,0.228273094261373,0.114434899617896,0.415845925967036,0.25767771752813,0.141448758372631,0.514011810197414,0.128855274904298,0.0746223361500682,0.222502842007944,1.9997452003382,1.09773355012192,3.98906300560201,1.82595209846212
"18","Atrina","MT_20",2008,598.896,754.72,4230.51024591778,2062.539949148,7479.10089704268,0.447454255964102,0.218151528939753,0.791052457654708,0.223727127982051,0.109075764469877,0.395526228827354,0.141565902263894,0.0800759353623388,0.29036819395784,0.12628917425839,0.0731362625288204,0.218071787966756,1.12096625142428,0.63406808883319,2.29923265919644,1.00316223998384
"19","Atrina","MT_20",2009,365.7504,692.3016,4068.46662879126,1916.71405513527,6951.15589792375,0.430315163533102,0.202727758965734,0.735212565292154,0.215157581766551,0.101363879482867,0.367606282646077,0.0898988325015865,0.0526172057382926,0.190821577699647,0.121451848874177,0.0703348830652626,0.20971886142569,0.740201432377707,0.433235115200293,1.5711706282655,0.637039800842099
"20","Atrina","MT_20",2010,460.0968,474.9144,3965.02111740971,1759.15997165009,6605.21991747234,0.419373898381286,0.186063517278105,0.698623473729626,0.209686949190643,0.0930317586390525,0.349311736864813,0.116038928009689,0.0696565452397637,0.261543468140893,0.118363793898842,0.0685465365921322,0.204386514660692,0.980358302040065,0.588495374686071,2.20965769620749,0.822273365874001
"21","Atrina","MT_20",2011,774.1632,533.3368,4032.45342800542,1671.48315172304,6761.64453935053,0.426506105281071,0.176790081227782,0.715168254081951,0.213253052640535,0.0883950406138908,0.357584127040976,0.191983171987414,0.114493330061145,0.463159439688014,0.120376782954165,0.0697122936483671,0.207862474694715,1.5948521573343,0.951124687430296,3.84758113916673,1.36042836424753
"22","Atrina","MT_20",2012,677.2992,637.1864,4048.21154164319,1511.76084386977,6774.18956944378,0.428172815583921,0.159896509940413,0.716495121712597,0.214086407791961,0.0799482549702064,0.358247560856299,0.167308252800712,0.0999823215835414,0.448020070599438,0.120847194096912,0.0699847169422435,0.208674764422482,1.38446121195451,0.827344998207916,3.70732704178596,1.18557731037858
"23","Atrina","MT_20",2013,1231.18104,894.21448,3992.28448737737,1294.96749909689,6618.12262726279,0.422257501118268,0.136966626984351,0.699988172565842,0.211128750559134,0.0684833134921754,0.349994086282921,0.308390106940698,0.186031766006912,0.950742810810791,0.119177659905676,0.0690178605855677,0.205791870395401,2.5876502960771,1.56096172851647,7.97752541510936,2.18530949557892
"24","Atrina","MT_20",2014,497.94,802.14008,3560.43769171081,851.481510767042,5915.11624968746,0.376581760979848,0.0900598281815061,0.625632320120023,0.188290880489924,0.045029914090753,0.312816160060012,0.139853591921935,0.0841809322050619,0.584792498373147,0.106286171158311,0.0615521747027415,0.183531292501849,1.31582114961716,0.792021495248673,5.50205630704403,0.991028491314715
"25","Atrina","MT_20",2015,457.4736,728.86488,3051.79014990023,275.936197527603,5583.82843233811,0.322782929600479,0.0291853272492173,0.590592541179632,0.16139146480024,0.0145926636246087,0.295296270589816,0.149903360824123,0.0819283052019638,1.65789629667647,0.0911020268566154,0.0527587720184213,0.157311836114866,1.64544484899392,0.899302771066883,18.19823722787,1.06224301770855
"26","Atrina","MT_40",2000,5.978,5.978,3872.05895479878,2157.06964283913,6530.01868955425,0.356075709219297,0.198364774884807,0.600502488015224,0.178037854609649,0.0991823874424034,0.300251244007612,0.00154388145164765,0.000915464454881686,0.00277135233896842,0.100498557542792,0.0582004667571822,0.173537441036682,0.0153622249850727,0.00910922979657577,0.0275760409574872,0.0109402303134923
"27","Atrina","MT_40",2005,519.2852,262.6316,4318.73074585363,2334.24764705071,7673.08781609119,0.397151781832034,0.214658117585467,0.705619469618485,0.198575890916017,0.107329058792733,0.352809734809243,0.120240235050208,0.0676761705908031,0.222463627908594,0.112091839365228,0.0649143383769417,0.193556320012392,1.07269392429569,0.603756446268086,1.98465498620058,0.852044606788856
"28","Atrina","MT_40",2006,645.1732,390.145466666667,4634.75355535139,2425.81508830952,8516.06171732469,0.426213334699644,0.223078687098548,0.783139603800088,0.213106667349822,0.111539343549274,0.391569801900044,0.139203345397959,0.0757595730767766,0.265961409469838,0.120294151591333,0.069664440385562,0.207719789708921,1.15719129780195,0.629786004344995,2.21092551841897,0.986420723843159
"29","Atrina","MT_40",2007,1297.6348,820.697733333333,4946.91836534634,2480.24030484005,9089.29791942389,0.45492010476948,0.228083646424258,0.835854577821771,0.22746005238474,0.114041823212129,0.417927288910886,0.262311747266756,0.142765130101737,0.52318914319219,0.128396330170311,0.0743565532534088,0.221710352079126,2.04298477159598,1.11190974003982,4.07479826330088,1.85878969267379
"30","Atrina","MT_40",2008,698.712,880.506666666667,4866.66338091424,2358.44400236877,8671.86198200646,0.447539832197796,0.216883221717656,0.797467043126486,0.223769916098898,0.108441610858828,0.398733521563243,0.14357105583677,0.0805723155476622,0.296259737054697,0.126313327234354,0.0731502499382824,0.21811349449215,1.13662634798937,0.637876598707382,2.34543530394885,1.01737113010151
"31","Atrina","MT_40",2009,426.7088,807.6852,4683.97645464759,2191.44182611318,7992.23233129872,0.430739887363571,0.201525651224655,0.73496809548461,0.215369943681785,0.100762825612327,0.367484047742305,0.0910996893625726,0.0533904399061258,0.194716006108557,0.121571722629142,0.0704043040466331,0.209925855289013,0.74934933381239,0.439168243662999,1.60165540059462,0.645549295284632
"32","Atrina","MT_40",2010,536.7796,554.0668,4553.64628704141,2022.52835740862,7587.44507868436,0.418754685845519,0.18599231770164,0.697743737658406,0.209377342922759,0.0929961588508199,0.348871868829203,0.117879072322228,0.0707457641450337,0.26540028377538,0.118189027788585,0.0684453264908237,0.204084734572545,0.99737745988645,0.598581488220571,2.24555772004593,0.835312969768304
"33","Atrina","MT_40",2011,903.1904,622.226266666667,4677.68716352399,1914.39313373459,7789.26474827488,0.430161522255119,0.176048169921143,0.71630313533875,0.21508076112756,0.0880240849605715,0.358151567669375,0.193084823423628,0.115953229115756,0.471789406305516,0.121408485268021,0.0703097704449399,0.209643982647024,1.59037338286014,0.955066928475207,3.88596732150966,1.36823487065028
"34","Atrina","MT_40",2012,790.1824,743.384133333333,4697.11014180958,1741.98050023113,7824.1756506805,0.431947665195846,0.160193052147942,0.719513552452406,0.215973832597923,0.080096526073971,0.359756776226203,0.168227351742614,0.100992415722578,0.453611507072069,0.121912604994418,0.0706017149672811,0.210514479193781,1.37990121489338,0.82840011274636,3.72079250617964,1.19209021594821
"35","Atrina","MT_40",2013,1436.37788,1043.25022666667,4622.18899674143,1459.37326783591,7661.55994296204,0.425057894100651,0.134204405828154,0.704559362928951,0.212528947050325,0.067102202914077,0.352279681464475,0.310757063593164,0.187478514909939,0.984242970360828,0.119968040849941,0.0694755839698321,0.207156672934517,2.59033207003745,1.56273715550996,8.20420974942773,2.202082189423
"36","Atrina","MT_40",2014,580.93,935.830093333333,4063.82418935542,985.682181847268,6804.60986402001,0.373710498021708,0.0906436307048248,0.625753975230335,0.186855249010854,0.0453218153524124,0.312876987615167,0.142951558170666,0.0853730061838989,0.589368470586816,0.105475787921971,0.061082867642418,0.182131950695043,1.35530211233329,0.80940856537669,5.58771337193344,1.01298125473989
"37","Atrina","MT_40",2015,533.7192,850.34236,3462.16212101434,315.674619150632,6436.11674910291,0.318381472767744,0.0290295331782814,0.59186723725236,0.159190736383872,0.0145147665891407,0.29593361862618,0.15415777232397,0.0829256554543377,1.6907257271302,0.0898597627781512,0.052039355233046,0.155166737373755,1.71553727227791,0.922834123867736,18.8151590306811,1.0923905666716
"38","Atrina","MT_60",2000,6.832,6.832,4102.08845566755,2500.36785609856,7583.4666877375,0.325117226636634,0.198170437261783,0.601039125424538,0.162558613318317,0.0990852186308914,0.300519562712269,0.00166549309548914,0.000900907234292645,0.00273239794830041,0.0917608572090827,0.053140312161533,0.158449481631776,0.0181503654842087,0.00981799060834702,0.0297773803711803,0.0118019929773344
"39","Atrina","MT_60",2005,593.4688,300.1504,4930.38446461551,2706.43593230168,8951.63218900113,0.390765079961516,0.214502674403315,0.709475152135806,0.195382539980758,0.107251337201658,0.354737576067903,0.120369679942654,0.0662972726615371,0.219280564862766,0.110289261124634,0.0638704338918026,0.190443690112128,1.09139982184329,0.601121741006291,1.98823133482567,0.852961877305157
"40","Atrina","MT_60",2006,737.3408,445.880533333333,5293.01478783742,2805.36622850633,9923.11668025135,0.419505894854809,0.222343544701458,0.786471625256563,0.209752947427404,0.111171772350729,0.393235812628281,0.139304504059634,0.0743053643083156,0.262832279260945,0.118401048490622,0.0685681113757257,0.20445084460415,1.17654789240036,0.6275735329675,2.21984756563844,0.987137552881905
"41","Atrina","MT_60",2007,1483.0112,937.940266666667,5608.01609184598,2867.64999237396,10682.1152658271,0.44447179977202,0.227279938636396,0.84662720645145,0.22223589988601,0.113639969318198,0.423313603225725,0.264444890262759,0.138831229873007,0.517152094552621,0.125447407921966,0.0726487809681079,0.216618254905732,2.10801398485057,1.10668870862095,4.12246138138072,1.87390553958224
"42","Atrina","MT_60",2008,798.528,1006.29333333333,5539.06565418442,2743.2276956594,10139.1747960125,0.43900702851948,0.217418661270787,0.803595638097282,0.21950351425974,0.108709330635394,0.401797819048641,0.144162941884749,0.0787567051624398,0.29109067441376,0.123905034730081,0.0717555657630708,0.2139549381041,1.16349543179419,0.635621509117901,2.34930465132335,1.02156534441591
"43","Atrina","MT_60",2009,487.6672,923.0688,5329.1162895733,2548.85065920474,9389.99908229947,0.422367173993139,0.202013015171987,0.744218583472974,0.211183586996569,0.101006507585993,0.372109291736487,0.0915099565295933,0.0519347441598021,0.191328275055611,0.119208613900685,0.0690357865837271,0.205845320685784,0.767645504257198,0.435662679570034,1.60498699544489,0.648456524523301
"44","Atrina","MT_60",2010,613.4624,633.2192,5176.25150051131,2361.55216994932,8838.64005981722,0.410251643865659,0.187168390040654,0.700519789990632,0.205125821932829,0.0935841950203269,0.350259894995316,0.118514797810617,0.0694068766063867,0.259770843856973,0.115789135205136,0.067055506856205,0.1999406828779,1.02353988222342,0.599424777492491,2.24348202788417,0.839817838488442
"45","Atrina","MT_60",2011,1032.2176,711.115733333333,5300.56827407682,2219.19727884992,9046.9867538284,0.420104557834442,0.175885837776709,0.717032622433882,0.210052278917221,0.0879429188883544,0.358516311216941,0.194737157721033,0.114095181974617,0.465131067813374,0.118570014708619,0.0686659626583119,0.204742609638493,1.64238115513093,0.962259996804432,3.9228389146819,1.3799436179438
"46","Atrina","MT_60",2012,903.0656,849.581866666666,5354.04974169023,2033.64433995368,9139.66336419579,0.424343312462687,0.16117955887995,0.72437784739974,0.212171656231343,0.0805897794399749,0.36218892369987,0.168669632067129,0.0988073153260456,0.444062701750773,0.119766357831407,0.0693587858176728,0.206808413658039,1.40832229618741,0.825000585432639,3.70774155440105,1.19522429635844
"47","Atrina","MT_60",2013,1641.57472,1192.28597333333,5261.66554681329,1735.62335407241,8849.44040060734,0.417021263328922,0.137559454765577,0.701375787339876,0.208510631664461,0.0687797273827884,0.350687893669938,0.31198765968586,0.185500398407942,0.945812762975482,0.117699787837587,0.0681619991058286,0.203239931908457,2.65070706938207,1.57604700752658,8.03580686382039,2.21080242157722
"48","Atrina","MT_60",2014,663.92,1069.52010666667,4632.69953053594,1159.33156578378,7871.21577606925,0.367171610141102,0.0918845772082677,0.623845114758187,0.183585805070551,0.0459422886041339,0.311922557379094,0.143311690219459,0.0843478337893501,0.572674823661124,0.103630256809007,0.0600140884000525,0.178945151257041,1.38291358752092,0.813930568027105,5.52613533243071,1.01553321723213
"49","Atrina","MT_60",2015,609.9648,971.81984,3964.75223159698,367.251802833488,7442.93682098856,0.31423243642084,0.029107097251782,0.589901218226582,0.15711621821042,0.014553548625891,0.294950609113291,0.153846889886057,0.0819521668220993,1.66088987254491,0.0886887416799396,0.0513611964995795,0.153144658552404,1.73468342172742,0.92404250268708,18.7271782312431,1.0901875960565
"50","Callinectes","MT",2005,1957.488,1957.488,3100.57498754896,1820.10579908448,3898.47623563232,0.963421634120451,0.565549715864883,1.21134833396876,0.481710817060226,0.282774857932442,0.60567416698438,0.631330642819711,0.502116181216762,1.07548033800267,0.595623108306179,0.478716277045483,0.741079641866047,1.05994988108349,0.843009907128469,1.80563904087117,1.05994988108349
"51","Callinectes","MT",2006,1816.3144,1886.9012,2991.31645648793,1865.25064348988,3877.23825914191,0.929472436646075,0.579577281701487,1.20474919474524,0.464736218323037,0.289788640850743,0.602374597372619,0.607195670006948,0.468455709606553,0.973764253259646,0.595623108306179,0.478716277045483,0.741079641866047,1.01942933633599,0.786496868697284,1.63486647794579,1.01942933633599
"52","Callinectes","MT",2007,2215.014,1996.27213333333,2966.88040822074,1874.95905037896,3748.21492404385,0.921879581241008,0.582593912251413,1.16465860740611,0.460939790620504,0.291296956125707,0.582329303703055,0.746580143190996,0.590951704981282,1.1813666008078,0.595623108306179,0.478716277045483,0.741079641866047,1.25344388553712,0.992157115364142,1.98341297430071,1.25344388553712
"53","Callinectes","MT",2008,1647.474,1892.93413333333,2749.75975875705,1850.16894620779,3504.85343630477,0.85441508457584,0.57489104334274,1.08904046459676,0.42720754228792,0.28744552167137,0.544520232298381,0.599133795144596,0.470055033666961,0.890445169008351,0.595623108306179,0.478716277045483,0.741079641866047,1.00589414142846,0.789181996319273,1.49498089746817,1.00589414142846
"54","Callinectes","MT",2009,2326.338,2062.942,2639.05094177714,1818.06368358018,3347.342786035,0.820015249127693,0.564915182507647,1.04009819786119,0.410007624563847,0.282457591253823,0.520049098930594,0.881505530330323,0.694980511020682,1.27956903875826,0.595623108306179,0.478716277045483,0.741079641866047,1.47997201256535,1.16681253854817,2.14828642628906,1.47997201256535
"55","Callinectes","MT",2010,1866.6284,1946.81346666667,2344.30906795974,1721.72885945601,2959.1749353549,0.728432010903431,0.534981684994084,0.919485309439847,0.364216005451715,0.267490842497042,0.459742654719923,0.79623818612984,0.630793528864535,1.08415932610305,0.595623108306179,0.478716277045483,0.741079641866047,1.33681547110247,1.05904811292223,1.82021031585923,1.33681547110247
"56","Callinectes","MT",2011,1669.554,1954.17346666667,2071.82703769106,1592.5200325579,2509.31921787329,0.643765430051783,0.494833460986327,0.779704548711602,0.321882715025891,0.247416730493163,0.389852274355801,0.805836573047443,0.665341415356069,1.04837236949438,0.595623108306179,0.478716277045483,0.741079641866047,1.35293033767455,1.11705104465835,1.76012709190502,1.35293033767455
"57","Callinectes","MT",2012,1029.714,1521.96546666667,1704.58029879658,1383.25584193659,2182.56377372281,0.529653223531399,0.42981015101934,0.678173940606533,0.2648266117657,0.21490507550967,0.339086970303267,0.60408653128689,0.471791025030903,0.744413266715997,0.595623108306179,0.478716277045483,0.741079641866047,1.0142093596818,0.792096576596184,1.24980588619697,1.0142093596818
"58","Callinectes","MT",2013,1436.844,1378.704,1616.93631931879,1202.04394567051,2108.02063668845,0.502420176026211,0.373503349241024,0.655011633233707,0.251210088013106,0.186751674620512,0.327505816616853,0.888621266547677,0.681608128019647,1.19533400186839,0.595623108306179,0.478716277045483,0.741079641866047,1.49191872201655,1.1443614569589,2.00686304006514,1.49191872201655
"59","Callinectes","MT",2014,984.56694,1150.37498,1592.56236471611,832.351981290218,2188.207064137,0.494846614584354,0.258631353603202,0.679927443777554,0.247423307292177,0.129315676801601,0.339963721888777,0.618228184850713,0.449942309453379,1.1828733061629,0.589484157427045,0.473782258084766,0.733441503829597,1.0487613230339,0.763281427981488,2.00662442113093,1.03795198042067
"60","Callinectes","MT",2015,796.56,1072.65698,1782.26061099573,142.275937482961,2531.85354052438,0.553790325074957,0.0442084828576297,0.78670649320238,0.276895162537478,0.0221042414288149,0.39335324660119,0.446938003951606,0.314615354818281,5.59869795337244,0.595623108306179,0.478716277045483,0.741079641866047,0.750370490531503,0.528212136888002,9.39973260824938,0.750370490531503
"61","Callinectes","MT_20",2005,2348.9856,2348.9856,3706.52050422386,2435.48456867658,4657.83089231771,0.963554033867626,0.63313314411627,1.2108584696217,0.481777016933813,0.316566572058135,0.605429234810852,0.63374412668786,0.504308905648388,0.964483877340441,0.592652425660183,0.478596612934859,0.733889225598645,1.0693352448223,0.850935360783541,1.62740222697318,1.0693352448223
"62","Callinectes","MT_20",2006,2179.57728,2264.28144,3581.93883198381,2298.18656475263,4635.571368907,0.931167548295489,0.597440897068902,1.20507184209599,0.465583774147744,0.298720448534451,0.602535921047996,0.608490926907557,0.470185249356631,0.948390053892165,0.592652425660183,0.478596612934859,0.733889225598645,1.02672477250006,0.793357504329574,1.60024664175754,1.02672477250006
"63","Callinectes","MT_20",2007,2658.0168,2395.52656,3494.00203959225,2298.80936492162,4526.01575459515,0.90830733453498,0.597602801370911,1.17659155877293,0.45415366726749,0.298801400685455,0.588295779386466,0.760737048771211,0.587275198346665,1.15625803538112,0.592652425660183,0.478596612934859,0.733889225598645,1.28361416545928,0.990926845009488,1.95098844671582,1.28361416545928
"64","Callinectes","MT_20",2008,1976.9688,2271.52096,3277.96641253961,2256.44080810421,4239.91011327713,0.852146307051529,0.586588591741141,1.10221499873769,0.426073153525764,0.29329429587057,0.551107499368845,0.603108315093546,0.466276111328207,0.876144764311804,0.592652425660183,0.478596612934859,0.733889225598645,1.0176425320823,0.786761499893974,1.47834502379,1.0176425320823
"65","Callinectes","MT_20",2009,2791.6056,2475.5304,3147.74247793751,2214.5479526296,4074.15785127116,0.818293048355406,0.575698046326164,1.05912572930116,0.409146524177703,0.287849023163082,0.529562864650578,0.886859588916925,0.685198193567538,1.26057581940603,0.592652425660183,0.478596612934859,0.733889225598645,1.49642446486068,1.15615521661666,2.12700693497004,1.49642446486068
"66","Callinectes","MT_20",2010,2239.95408,2336.17616,2803.42626180506,2063.86765664894,3542.16798986525,0.728783957928851,0.53652691349388,0.920828645459262,0.364391978964426,0.26826345674694,0.460414322729631,0.799005884519946,0.632368110831811,1.08531866022697,0.592652425660183,0.478596612934859,0.733889225598645,1.3481863060459,1.06701345249264,1.83129033685804,1.3481863060459
"67","Callinectes","MT_20",2011,2003.4648,2345.00816,2504.21466022082,1901.1013222177,3020.44337047926,0.651000347840106,0.494213871399456,0.785200133218591,0.325500173920053,0.247106935699728,0.392600066609295,0.800037166072391,0.663301560155425,1.05384430413361,0.592652425660183,0.478596612934859,0.733889225598645,1.34992641796951,1.11920837819324,1.77818272313606,1.34992641796951
"68","Callinectes","MT_20",2012,1235.6568,1826.35856,2080.1180171624,1663.73449244849,2600.76007500482,0.540751387743168,0.432507544382016,0.67609847525112,0.270375693871584,0.216253772191008,0.33804923762556,0.594032064433356,0.475113722282787,0.742700716736059,0.592652425660183,0.478596612934859,0.733889225598645,1.00232790538508,0.801673462744265,1.25318092794226,1.00232790538508
"69","Callinectes","MT_20",2013,1724.2128,1654.4448,1955.72331694794,1437.30092819584,2507.95355340437,0.508413507770076,0.373643449609024,0.651972317536511,0.254206753885038,0.186821724804512,0.325986158768255,0.881624095319766,0.687497899496386,1.19961851145835,0.592652425660183,0.478596612934859,0.733889225598645,1.48759046136981,1.16003557857803,2.02415186291027,1.48759046136981
"70","Callinectes","MT_20",2014,1181.480328,1380.449976,1901.7138271725,982.911425663594,2618.96622597551,0.494373099338246,0.255519500850854,0.680831380462089,0.247186549669123,0.127759750425427,0.340415690231045,0.621271355930899,0.451124690452977,1.20202115587612,0.585982833007908,0.473210581738786,0.725630182060295,1.06022108658346,0.769859908928234,2.05129073441628,1.04828956911606
"71","Callinectes","MT_20",2015,955.872,1287.188376,2119.32927260231,182.180941319384,3038.24961067197,0.550944819375094,0.0473600997760706,0.789829076872391,0.275472409687547,0.0236800498880353,0.394914538436195,0.451025714766017,0.314612728540296,5.24682764880574,0.592652425660183,0.478596612934859,0.733889225598645,0.76102905385665,0.530855379845673,8.85312777208506,0.76102905385665
"72","Callinectes","MT_40",2005,2740.4832,2740.4832,4397.81550134668,2526.19644089056,5458.44014909232,0.9786436583822,0.562153215829128,1.21466392460808,0.4893218291911,0.281076607914564,0.607331962304038,0.623146468777696,0.502063432985651,1.08482584950278,0.595623108306179,0.478716277045483,0.741079641866047,1.04620935636595,0.84292134738259,1.82132935135406,1.04620935636595
"73","Callinectes","MT_40",2006,2542.84016,2641.66168,4259.44028131947,2583.89154370119,5399.6129091128,0.947851090682303,0.574992077865984,1.20157312865985,0.473925545341151,0.287496038932992,0.600786564329923,0.596989273720323,0.470930083841474,0.984112574770692,0.595623108306179,0.478716277045483,0.741079641866047,1.00229367429687,0.790651130344314,1.65224042023704,1.00229367429687
"74","Callinectes","MT_40",2007,3101.0196,2794.78098666667,4140.51498713172,2629.79428937857,5286.46202268352,0.921386705138517,0.585206792636475,1.17639371915291,0.460693352569258,0.292603396318238,0.588196859576457,0.748945387140884,0.58659640165652,1.17918713738358,0.595623108306179,0.478716277045483,0.741079641866047,1.25741492681625,0.984844935457039,1.97975384255478,1.25741492681625
"75","Callinectes","MT_40",2008,2306.4636,2650.10778666667,3888.95317243798,2548.20350695271,4922.46611473466,0.86540678179572,0.567050437105176,1.09539389392556,0.43270339089786,0.283525218552588,0.547696946962781,0.593080836340871,0.468558553017958,0.905133202158646,0.595623108306179,0.478716277045483,0.741079641866047,0.995731743900035,0.786669533944771,1.51964084256678,0.995731743900035
"76","Callinectes","MT_40",2009,3256.8732,2888.1188,3735.28080079267,2505.84877341053,4831.09685843433,0.831210146686042,0.557625259679966,1.07506153955052,0.415605073343021,0.278812629839983,0.537530769775262,0.871921917974375,0.674147775429924,1.29970859956058,0.595623108306179,0.478716277045483,0.741079641866047,1.46388195121228,1.13183616624118,2.18209901771049,1.46388195121228
"77","Callinectes","MT_40",2010,2613.27976,2725.53885333333,3318.79446255007,2356.33122770358,4192.46163145164,0.738529652563648,0.524353195884165,0.93294636561594,0.369264826281824,0.262176597942082,0.46647318280797,0.787418380224735,0.623328247155635,1.10904601580434,0.595623108306179,0.478716277045483,0.741079641866047,1.32200777512474,1.04651454663712,1.86199292864614,1.32200777512474
