"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"24","Lutjanus","MT_40",0.380031931320964,0.31056098123495,0.465043188134056,1301.05066101189,827.982309856957,2044.40699078694,123.610198862691,75.7178721746024,201.794910818944,650.525330505946,413.991154928479,1022.20349539347,2015,56.877016,35.398552,251.727902845358,134.760635096178,384.524159744175,0.386960954540504,0.207156629844633,0.591097904589067,0.193480477270252,0.103578314922316,0.295548952294534,0.225946410219533,0.147915324846794,0.422059572214151,0.147057518899832,0.120174973741712,0.179953555982914,1.53644922007311,1.00583313218786,2.87003055247816,1.18909171360501
"25","Lutjanus","MT_60",0.380031931320964,0.31056098123495,0.465043188134056,1505.01376123368,960.014973090547,2359.4073894607,142.988321586566,87.9884378925596,232.367576920833,752.506880616841,480.007486545274,1179.70369473035,2015,65.002304,40.455488,292.570072549087,156.729575374548,444.938579392013,0.388793883597799,0.208276601067188,0.591275097747,0.1943969417989,0.104138300533594,0.2956375488735,0.222176873504702,0.146092757541552,0.414741785937078,0.14775409046945,0.120744209988279,0.180805947155342,1.50369355460003,0.988756095194256,2.80697329339137,1.16925371366785
"26","Micropogonias","MT",0.565525438699537,0.407485471376748,0.784859938038403,1028.05627970637,539.186292785319,1960.17541318418,145.34799464719,77.9920801869858,270.874164367844,514.028139853187,269.593146392659,980.087706592091,2015,137.7817,111.056033333333,422.799960430053,222.439200473419,604.106367612831,0.822522985902698,0.432737399429049,1.17523987652772,0.411261492951349,0.216368699714524,0.587619938263858,0.325879169571953,0.228075232089432,0.619412853969795,0.282762719349769,0.203742735688374,0.392429969019201,1.15248279660534,0.806595836303688,2.19057468181865,1.15248279660534
"27","Micropogonias","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,1231.0711589514,651.820083962665,2325.08361692145,174.050514309085,95.1474430566251,318.385660802555,615.535579475702,325.910041981333,1162.54180846072,2015,165.33804,133.26724,507.063653526695,269.059326958263,718.183408095119,0.823776350927754,0.437114174922986,1.1667618120578,0.411888175463877,0.218557087461493,0.5833809060289,0.326069594714691,0.23021701439544,0.614504027305648,0.282762719349769,0.203742735688374,0.392429969019201,1.15315624161668,0.814170322469804,2.17321444891583,1.15315624161668
"28","Micropogonias","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,1424.65443305778,751.501645851827,2700.7795190263,201.41958081256,109.305020102065,371.1617956506,712.327216528888,375.750822925914,1350.38975951315,2015,192.89438,155.478446666667,583.896785357126,310.575861150677,834.415543989143,0.819703040693021,0.436001677240536,1.17139360202349,0.409851520346511,0.218000838620268,0.585696801011747,0.33035698232526,0.231173042484105,0.621086195447806,0.282762719349769,0.203742735688374,0.392429969019201,1.16831873411367,0.817551348408669,2.19649251102138,1.16831873411367
"29","Micropogonias","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,1654.68473108345,868.999897568296,3150.72713695633,233.941577113848,125.860832115215,434.834734386747,827.342365541724,434.499948784148,1575.36356847817,2015,220.45072,177.689653333333,681.220377630844,359.341850000729,970.901673816788,0.823383892815396,0.434332707917647,1.17351862331027,0.411691946407698,0.217166353958823,0.586759311655136,0.323611458551323,0.227057719586958,0.613484680394318,0.282762719349769,0.203742735688374,0.392429969019201,1.14446295924543,0.802997368638595,2.16960949380126,1.14446295924543
"30","Mugil","MT",0.578393989378008,0.518533833909401,0.645164471576331,3432.21478705914,2662.97711167938,4423.6573768666,496.293100772332,373.876309826263,658.792320884607,1716.10739352957,1331.48855583969,2211.8286884333,2015,227.074,220.205666666667,659.499373811365,356.010554168843,1011.23963120524,0.384299593544057,0.207452374782108,0.589263606122805,0.192149796772029,0.103726187391054,0.294631803061402,0.344312684768295,0.22455013924777,0.637829405170688,0.222276575026294,0.199272341610224,0.24793644419585,1.54902820833713,1.01022853722308,2.86953047164433,1.19058182170448
"31","Mugil","MT_20",0.578393989378008,0.518533833909401,0.645164471576331,4087.08139312721,3159.77073582885,5286.53364772203,590.985827970867,442.107033604413,789.999304048451,2043.5406965636,1579.88536791443,2643.26682386101,2015,272.4888,264.2468,796.484680636816,429.160362578477,1213.12504018463,0.389757190535122,0.210008229001825,0.593638796733828,0.194878595267561,0.105004114500912,0.296819398366914,0.34211430128466,0.224617241400383,0.634934685866223,0.225433216322374,0.202102290301934,0.251457491874667,1.51758603663548,0.996380413963382,2.81650901417409,1.18298014006875
"32","Mugil","MT_40",0.578393989378008,0.518533833909401,0.645164471576331,4818.37636633309,3721.28717552326,6238.90329140552,696.729982212026,520.15551933625,933.245250829236,2409.18818316655,1860.64358776163,3119.45164570276,2015,317.9036,308.287933333333,942.907261005173,506.851497415481,1412.11670360956,0.391379663736293,0.210382692791268,0.586137983523366,0.195689831868147,0.105191346395634,0.293068991761683,0.337152563297798,0.22512558571639,0.627212510214615,0.226371645069858,0.202943597551352,0.252504253940147,1.48937630061288,0.994495514872971,2.77072029061351,1.16582319142135
"33","Mugil","MT_60",0.578393989378008,0.518533833909401,0.645164471576331,5476.14920274822,4221.99229615506,7102.85760541772,791.842945951685,589.165314922124,1064.24332046146,2738.07460137411,2110.99614807753,3551.42880270886,2015,363.3184,352.329066666667,1086.39222406545,565.305136468595,1613.10147611939,0.396772324435659,0.206460823304411,0.589137153279114,0.19838616221783,0.103230411652205,0.294568576639557,0.334426546832604,0.225229723844795,0.6426943195132,0.229490727605126,0.205739874578767,0.255983407030644,1.45725515938071,0.981432784649742,2.80052412670482,1.15639703376669
"34","Octopus","MT",0.665311451398028,0.55940866976825,0.791262901850854,3979.71988704549,3058.55386419949,5178.31991279666,661.938303551959,555.006414829429,789.472528608352,1989.85994352275,1529.27693209975,2589.15995639833,2015,485.18524,575.75016,1153.81059639383,156.746653515561,1570.8892590991,0.579845129376888,0.0787727066046996,0.78944714888731,0.289922564688444,0.0393863533023498,0.394723574443655,0.420506833198115,0.308860244087641,3.09534672108219,0.332655725699014,0.279704334884125,0.395631450925427,1.26409017104545,0.928468143569837,9.30495548987741,1.26409017104545
"35","Octopus","MT_20",0.644036421083141,0.52505618661141,0.789978143783989,4864.66208806182,3588.70756311057,6594.27852920789,783.254890243545,643.901730659251,952.766849162395,2432.33104403091,1794.35378155528,3297.13926460395,2015,582.222288,690.900192,1414.37509348821,151.119132372917,1927.38357578705,0.581489553800325,0.0621293440889851,0.792401832191785,0.290744776900163,0.0310646720444925,0.396200916095893,0.411646309865433,0.302079095886374,3.85273710123778,0.322018210541571,0.262528093305705,0.394989071891994,1.27833239360322,0.938080785488303,11.9643454162367,1.27833239360322
"36","Octopus","MT_40",0.661993196690834,0.553980938426044,0.791065110850296,5543.34582400445,4211.2400387444,7296.82531553566,917.414305598872,758.995315194347,1108.89881830423,2771.67291200222,2105.6200193722,3648.41265776783,2015,679.259336,806.050224,1594.09470198151,186.367544144628,2193.24347562579,0.575138103445965,0.0672400929191888,0.791306746957173,0.287569051722983,0.0336200464595944,0.395653373478586,0.426109775759029,0.309705394566916,3.64472976835961,0.330996598345417,0.276990469213022,0.395532555425148,1.28735394227331,0.935675460458109,11.011381345243,1.28735394227331
"37","Octopus","MT_60",0.660340280704983,0.551286853518727,0.790966233891378,6273.05272703496,4770.90538220173,8248.15991173578,1035.58734966186,862.641396246289,1243.2062308235,3136.52636351748,2385.45269110086,4124.07995586789,2015,776.296384,921.200256,1711.70858241404,173.179388696404,2473.13447954925,0.545733841846121,0.0552137519743946,0.78849472088471,0.272866920923061,0.0276068759871973,0.394247360442355,0.453521348187191,0.313891699145081,4.48261418315146,0.330170140352491,0.275643426759364,0.395483116945689,1.37359891994778,0.950696809862844,13.5766795215515,1.37359891994778
"38","Panulirus","MT",0.282239296140523,0.163449696933239,0.487361076713619,288.162219238667,132.057886161566,628.795954638874,20.332675483053,12.8523169314418,32.1667831959361,144.081109619333,66.0289430807828,314.397977319437,2015,14.42,16.6095333333333,114.048469636546,87.7000078921657,150.228537878763,0.791557407753629,0.608684983922402,1.04266644167075,0.395778703876814,0.304342491961201,0.521333220835373,0.126437470366365,0.0959870887623043,0.16442415852152,0.141119648070262,0.0817248484666194,0.24368053835681,0.895959365654122,0.680182313907937,1.16514008339686,0.895959365654122
"39","Panulirus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,342.273276691005,155.922739003758,751.340033437805,24.1507421752449,15.0882661233342,38.6564196871592,171.136638345503,77.9613695018789,375.670016718902,2015,17.304,19.93144,133.412747447587,103.87977154115,180.236600724593,0.779568587634895,0.606999018710593,1.05317366559882,0.389784293817448,0.303499509355297,0.526586832799411,0.129702748283466,0.0960071368991309,0.166577185753103,0.141119648070262,0.0817248484666194,0.24368053835681,0.919097730593038,0.680324378723863,1.18039683368659,0.919097730593038
"40","Panulirus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,401.991528544903,184.26601715299,876.977706028664,28.3644515177416,17.9373936368024,44.8527877679856,200.995764272451,92.1330085764948,438.488853014332,2015,20.188,23.2533466666667,158.614539618333,122.104122250531,212.830047787829,0.789143692616975,0.60749599720429,1.05887827317265,0.394571846308488,0.303747998602145,0.529439136586323,0.127277108697459,0.0948550273320685,0.165334303444552,0.141119648070262,0.0817248484666194,0.24368053835681,0.90190919859784,0.672160316647342,1.17158953912806,0.90190919859784
"41","Panulirus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,462.610921779993,210.739260772688,1015.51492667032,32.641745237526,20.3924175988267,52.2490051504659,231.305460889997,105.369630386344,507.757463335162,2015,23.072,26.5752533333333,183.67655016487,141.346980458915,243.575302808597,0.794086527218751,0.611083629046426,1.05304605378269,0.397043263609375,0.305541814523213,0.526523026891345,0.125612115315158,0.094722247017507,0.163229521600614,0.141119648070262,0.0817248484666194,0.24368053835681,0.890110746680838,0.6712194107113,1.15667466460336,0.890110746680838
"42","Scomberomorus","MT",0.565525438699537,0.407485471376748,0.784859938038403,29569.5883848453,14403.9094860059,60703.0027575962,4180.58861087607,1940.83524455747,9005.05139856512,14784.7941924227,7201.95474300293,30351.5013787981,2015,2331.932,1913.47733333333,6802.46935365272,531.694298300343,11613.1846718028,0.460099022354944,0.0359622387285473,0.785481659105855,0.230049511177472,0.0179811193642736,0.392740829552928,0.342806689566021,0.200800389032133,4.38585105662115,0.260197701462508,0.187483667004285,0.361113290177031,1.31748546447255,0.771722378420266,16.8558408931722,1.21234754834134
"43","Scomberomorus","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,36557.1051567193,17754.6188870371,75271.7896082339,5168.49323283469,2385.48074111987,11198.2971974518,18278.5525783596,8877.30944351855,37635.8948041169,2015,2798.3184,2296.1728,8117.09249503006,595.657215780126,14428.4112455978,0.444077421351188,0.0325877671783124,0.789362898607184,0.222038710675594,0.0162938835891562,0.394681449303592,0.344743934076562,0.19394501254279,4.69786703806664,0.25113707852619,0.18095509736706,0.348538577405947,1.37273211944532,0.772267534849757,18.7063856346355,1.21919867961846
"44","Scomberomorus","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,41631.700840238,20467.1691095288,84681.8876404436,5885.94647037086,2782.30440290931,12451.6806341698,20815.850420119,10233.5845547644,42340.9438202218,2015,3264.7048,2678.86826666667,9259.83584906858,784.664529292707,16422.5861357137,0.444845426066221,0.0376955307352857,0.788946202257531,0.222422713033111,0.0188477653676429,0.394473101128765,0.352566163505845,0.198793586650786,4.1606376714171,0.251571404729582,0.181268048130384,0.349141353539001,1.40145563795227,0.790207403995188,16.5385953776799,1.24686226075557
"45","Scomberomorus","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,47610.8739117588,23248.4677271373,97502.998530756,6731.29008895391,3139.8837898498,14430.5551715392,23805.4369558794,11624.2338635686,48751.499265378,2015,3731.0912,3061.56373333333,10957.7815798372,896.701640378424,18792.1677688878,0.460305836861811,0.0376679345159829,0.789406546232142,0.230152918430906,0.0188339672579914,0.394703273116071,0.340496949388496,0.198545013320772,4.16090596023156,0.260314660327233,0.187567940911104,0.361275610598076,1.30802064301898,0.762711608601633,15.9841399443313,1.20417907343475
"46","Squatina","MT",0.0620385073773583,0.039696192606757,0.0969558072165191,4220.52859573252,1399.01345026821,12732.4448696193,65.4588236056758,18.0355151975003,237.578884823476,2110.26429786626,699.506725134107,6366.22243480964,2015,14.0771,25.0701733333333,497.549894242917,60.8410176575684,834.003409866743,0.235776103849173,0.0288309941646107,0.395212775342892,0.117888051924586,0.0144154970823054,0.197606387671446,0.02829284090477,0.0168789477758241,0.231375156793566,0.0146271975580517,0.00935941363046749,0.0228598624710624,1.93426258122807,1.15394269536839,15.8181467007125,0.912105790446398
"47","Squatina","MT_20",0.0620385073773583,0.039696192606757,0.0969558072165191,4982.88294379441,1638.97562987182,15149.1712134238,77.2826550672758,20.9725122395324,284.782705382781,2491.4414718972,819.487814935909,7574.58560671188,2015,16.89252,30.084208,579.216068778279,69.4933962262247,984.260513083496,0.232482310064949,0.0278928471770626,0.395056646598241,0.116241155032474,0.0139464235885313,0.197528323299121,0.0291644533198653,0.0171626513259981,0.243080938870927,0.0144228555080696,0.00922866255800201,0.0225405100359082,2.02209980565552,1.18996209290147,16.8538704929077,0.940204868001361
"48","Squatina","MT_40",0.0620385073773583,0.039696192606757,0.0969558072165191,5907.12384458967,1968.30390319008,17728.010424999,91.6172865528859,25.5017163039303,329.14361901281,2953.56192229484,984.151951595039,8864.00521249948,2015,19.70794,35.0982426666667,696.952388938678,79.4904880694324,1167.15819467255,0.23597012938099,0.0269134320392614,0.395169705385997,0.117985064690495,0.0134567160196307,0.197584852692998,0.0282773117831066,0.0168854060143314,0.247928280208643,0.0146392346124387,0.00936711570534914,0.0228786743731203,1.93161135344329,1.153435029997,16.9358772348646,0.911605161971605
"49","Squatina","MT_60",0.0620385073773583,0.039696192606757,0.0969558072165191,6776.70430561132,2259.53869557763,20324.3791910149,105.104155014461,29.2934688289315,377.110797830587,3388.35215280566,1129.76934778882,10162.1895955074,2015,22.52336,40.1122773333333,806.066137468737,94.1428038901595,1338.28686903957,0.237893259353603,0.0277842442711294,0.394966877315696,0.118946629676802,0.0138921221355647,0.197483438657848,0.0279423225378619,0.0168299940177729,0.239246751416911,0.0147585427254323,0.00944345664314983,0.0230651329919973,1.89329821092098,1.14035608602271,16.2107300068749,0.900805764648678
